지점,지점명,일시,평균기온(°C),일강수량(mm),최대 순간 풍속(m/s),최소 상대습도(%),일 최심적설(cm)
112,인천,2020-08-14,25.9,.1,13,81,
112,인천,2020-08-15,25.2,27.3,11.8,92,
112,인천,2020-08-16,26.2,,10.2,70,
112,인천,2020-08-17,26.8,,6.6,61,
112,인천,2020-08-18,26.1,,6,54,
112,인천,2020-08-19,26.1,,7.1,59,
112,인천,2020-08-20,26.6,,6.8,58,
112,인천,2020-08-21,26.1,.4,7.6,68,
112,인천,2020-08-22,25.2,.4,7.5,66,
112,인천,2020-08-23,25.4,,7.5,54,
112,인천,2020-08-24,27.2,,8,54,
112,인천,2020-08-25,29,,8.1,49,
112,인천,2020-08-26,30,.5,14.6,47,
112,인천,2020-08-27,26,12.4,20.1,66,
112,인천,2020-08-28,26.6,8.7,7.6,72,
112,인천,2020-08-29,26.6,.3,6.8,68,
112,인천,2020-08-30,26.1,.8,6.7,70,
112,인천,2020-08-31,26.9,0,8.1,58,
112,인천,2020-09-01,26.1,0,7.4,55,
112,인천,2020-09-02,24.2,34.5,11,81,
112,인천,2020-09-03,22.4,39,21.1,60,
112,인천,2020-09-04,22.9,,11.4,39,
112,인천,2020-09-05,23.5,,6.8,45,
112,인천,2020-09-06,21.8,3.1,8.9,56,
112,인천,2020-09-07,19.2,62.7,19,73,
112,인천,2020-09-08,23.1,0,17.6,52,
112,인천,2020-09-09,20.8,2.2,10.4,65,
112,인천,2020-09-10,22.6,0,7.7,57,
112,인천,2020-09-11,22.7,0,11,45,
112,인천,2020-09-12,19.8,6.6,10.2,72,
112,인천,2020-09-13,21.3,,7.3,50,
112,인천,2020-09-14,21.5,,8.4,60,
112,인천,2020-09-15,22.5,,6.9,55,
112,인천,2020-09-16,21.9,.5,8.1,61,
112,인천,2020-09-17,21.4,,6.4,48,
112,인천,2020-09-18,21.8,,12.5,30,
112,인천,2020-09-19,21.6,19.1,10.1,22,
112,인천,2020-09-20,20.2,,7.1,38,
112,인천,2020-09-21,19.2,,6.6,39,
112,인천,2020-09-22,20.7,,7.6,29,
112,인천,2020-09-23,19.7,,9.9,44,
112,인천,2020-09-24,20.9,,10.6,42,
112,인천,2020-09-25,19.9,0,9.7,51,
112,인천,2020-09-26,19.3,,9.9,40,
112,인천,2020-09-27,19.9,,8.9,36,
112,인천,2020-09-28,20.2,,8.7,47,
112,인천,2020-09-29,19.6,,6.8,46,
112,인천,2020-09-30,19.7,,7.1,56,
112,인천,2020-10-01,19,,7.9,60,
112,인천,2020-10-02,19.4,1.2,10.4,60,
112,인천,2020-10-03,19.6,.1,6.4,35,
112,인천,2020-10-04,16.7,0,13.9,41,
112,인천,2020-10-05,14.1,,9.7,39,
112,인천,2020-10-06,14.6,,8.2,28,
112,인천,2020-10-07,16.1,,7.3,23,
112,인천,2020-10-08,17.4,,10.8,31,
112,인천,2020-10-09,17.8,,10.5,38,
112,인천,2020-10-10,16.9,,7.7,40,
112,인천,2020-10-11,17.4,,5.8,47,
112,인천,2020-10-12,16.2,,9,41,
112,인천,2020-10-13,14.6,,9.6,27,
112,인천,2020-10-14,13.6,,8.8,23,
112,인천,2020-10-15,11.6,,7.2,18,
112,인천,2020-10-16,12.8,,5.5,47,
112,인천,2020-10-17,13.8,.2,7.6,22,
112,인천,2020-10-18,14.8,,7.5,47,
112,인천,2020-10-19,15.8,,8.2,48,
112,인천,2020-10-20,15.1,,7.3,35,
112,인천,2020-10-21,15,,7.8,53,
112,인천,2020-10-22,13.5,.4,13.4,37,
112,인천,2020-10-23,9.2,,11.9,29,
112,인천,2020-10-24,10,,10.6,25,
112,인천,2020-10-25,13.7,,6.4,32,
112,인천,2020-10-26,13.9,,6.7,38,
112,인천,2020-10-27,14.5,,5.9,54,
112,인천,2020-10-28,13.6,,11.2,23,
112,인천,2020-10-29,11.1,,7.7,20,
112,인천,2020-10-30,12.4,,5.1,21,
112,인천,2020-10-31,13.9,,8.9,43,
112,인천,2020-11-01,13.6,20.7,10.6,61,
112,인천,2020-11-02,11.5,.6,10.7,20,
112,인천,2020-11-03,5.6,.2,13.9,31,
112,인천,2020-11-04,6,,11.1,24,
112,인천,2020-11-05,10.3,,5.4,45,
112,인천,2020-11-06,13.5,,8.4,44,
112,인천,2020-11-07,14.7,0,9.1,36,
112,인천,2020-11-08,8.8,,11.6,19,
112,인천,2020-11-09,6.1,0,8.3,21,
112,인천,2020-11-10,8.4,,7.8,29,
112,인천,2020-11-11,9.6,,5.3,37,
112,인천,2020-11-12,10.9,,4.7,31,
112,인천,2020-11-13,12.3,,5.3,60,
112,인천,2020-11-14,12.4,,8,34,
112,인천,2020-11-15,11.3,,4.7,64,
112,인천,2020-11-16,12.2,,7.4,51,
112,인천,2020-11-17,15.9,.8,9,49,
112,인천,2020-11-18,17.3,8.5,11.7,71,
112,인천,2020-11-19,12.9,47.7,15.9,73,
112,인천,2020-11-20,2.9,0,12.3,65,
112,인천,2020-11-21,6.1,.9,8.4,39,
112,인천,2020-11-22,5.6,2.2,12.6,63,
112,인천,2020-11-23,1.8,,8.1,39,
112,인천,2020-11-24,3.4,,6.4,29,
112,인천,2020-11-25,5.5,,5.6,39,
112,인천,2020-11-26,5.6,,7.1,34,
112,인천,2020-11-27,4.2,,12.8,47,
112,인천,2020-11-28,-.1,,12.1,33,
112,인천,2020-11-29,0,0,9.1,43,
112,인천,2020-11-30,.4,,7.7,37,
112,인천,2020-12-01,1.2,,7.9,19,
112,인천,2020-12-02,2.6,,8.3,23,
112,인천,2020-12-03,1,,11,33,
112,인천,2020-12-04,.3,,7.3,31,
112,인천,2020-12-05,3.3,,7.8,48,
112,인천,2020-12-06,5.8,0,7.5,45,
112,인천,2020-12-07,3.8,,10.1,36,
112,인천,2020-12-08,-.2,,7.8,24,
112,인천,2020-12-09,2.3,,5,22,
112,인천,2020-12-10,6,.2,6.7,48,
112,인천,2020-12-11,6,,7.4,52,
112,인천,2020-12-12,3,,7.9,30,
112,인천,2020-12-13,-.6,3.7,14.9,46,1.2
112,인천,2020-12-14,-7.1,,12.6,29,
112,인천,2020-12-15,-7.3,,12,29,
112,인천,2020-12-16,-7.2,,10.6,25,
112,인천,2020-12-17,-4.2,.1,9.1,25,.1
112,인천,2020-12-18,-1.6,1.1,12.1,38,.8
112,인천,2020-12-19,-4.6,0,10.8,24,
112,인천,2020-12-20,-2.7,,6.2,28,
112,인천,2020-12-21,.1,,4.4,33,
112,인천,2020-12-22,3.3,.1,8.1,37,
112,인천,2020-12-23,5.3,0,8.9,60,
112,인천,2020-12-24,2.7,,11.8,38,
112,인천,2020-12-25,-.2,,9.2,32,
112,인천,2020-12-26,3.5,0,5.5,51,
112,인천,2020-12-27,6.5,0,6.7,40,
112,인천,2020-12-28,5.8,1.4,5.7,67,
112,인천,2020-12-29,-.2,0,11.7,49,
112,인천,2020-12-30,-10.6,,13.4,38,
112,인천,2020-12-31,-8.3,0,11.5,37,
112,인천,2021-01-01,-3.4,0,9.5,42,
112,인천,2021-01-02,-4.7,,10.5,28,
112,인천,2021-01-03,-4.9,,7.3,24,
112,인천,2021-01-04,-3,0,8.5,31,
112,인천,2021-01-05,-5.6,0,10.8,26,
112,인천,2021-01-06,-7.1,2.1,20.3,14,4
112,인천,2021-01-07,-14,,17.2,32,1.8
112,인천,2021-01-08,-14.5,,12.1,32,.2
112,인천,2021-01-09,-11.6,,9.6,28,
112,인천,2021-01-10,-7.2,0,6.6,30,
112,인천,2021-01-11,-6,0,6.8,39,
112,인천,2021-01-12,-2.8,1.1,7.7,55,2.8
112,인천,2021-01-13,2.4,,9.5,52,2.4
112,인천,2021-01-14,2.4,,6.6,17,
112,인천,2021-01-15,4.5,,10.7,32,
112,인천,2021-01-16,-5.3,,12,40,
112,인천,2021-01-17,-5.1,.5,7.6,24,.8
112,인천,2021-01-18,-3.1,0,15.5,31,.8
112,인천,2021-01-19,-6.7,,10.4,10,
112,인천,2021-01-20,1,,5.7,14,
112,인천,2021-01-21,4.9,14.4,6.4,29,
112,인천,2021-01-22,4.8,0,6.4,84,
112,인천,2021-01-23,7.1,,9.5,44,
112,인천,2021-01-24,7.1,,8.2,43,
112,인천,2021-01-25,7.3,,4.6,42,
112,인천,2021-01-26,4.6,.2,8.8,62,
112,인천,2021-01-27,1.5,,8.3,16,
112,인천,2021-01-28,-2.6,2.5,22.3,36,2.4
112,인천,2021-01-29,-8.3,,15.4,25,.4
112,인천,2021-01-30,-.3,0,8.8,40,.2
112,인천,2021-01-31,4.9,,8.8,25,
112,인천,2021-02-01,4.5,0,14.3,45,
112,인천,2021-02-02,-5.6,0,14.1,26,.1
112,인천,2021-02-03,-2.8,3.3,12,43,4.5
112,인천,2021-02-04,-3.6,.1,14.6,22,4.6
112,인천,2021-02-05,1.9,,9.3,59,1.5
112,인천,2021-02-06,5.9,,8,69,
112,인천,2021-02-07,2,,10.3,26,
112,인천,2021-02-08,-3,,14.4,25,
112,인천,2021-02-09,-.6,,6.1,25,
112,인천,2021-02-10,3,,7.3,62,
112,인천,2021-02-11,4.7,,5.3,48,
112,인천,2021-02-12,5.2,,5,39,
112,인천,2021-02-13,4.8,,5.4,41,
112,인천,2021-02-14,7.3,0,4,39,
112,인천,2021-02-15,.1,.8,18.3,31,
112,인천,2021-02-16,-4.9,2.4,17.6,29,1.6
112,인천,2021-02-17,-8.2,,16.2,30,1.3
112,인천,2021-02-18,-5.3,,13.6,28,.3
112,인천,2021-02-19,2,,11.9,50,
112,인천,2021-02-20,7.1,,10,23,
112,인천,2021-02-21,10.1,,10.2,48,
112,인천,2021-02-22,6.4,,14.4,25,
112,인천,2021-02-23,-.6,,10.4,22,
112,인천,2021-02-24,.9,,7.6,17,
112,인천,2021-02-25,3.2,,6.8,22,
112,인천,2021-02-26,7.4,,7.5,10,
112,인천,2021-02-27,9.2,,10,25,
112,인천,2021-02-28,7,,6.3,33,
112,인천,2021-03-01,3.9,58.7,13,49,.4
112,인천,2021-03-02,1.9,0,9.5,42,.4
112,인천,2021-03-03,3.8,,7.2,34,
112,인천,2021-03-04,7.7,,7.1,42,
112,인천,2021-03-05,8,,8.5,43,
112,인천,2021-03-06,6.7,,9,43,
112,인천,2021-03-07,5.5,,7.2,45,
112,인천,2021-03-08,5.3,,6.9,42,
